name	formula	smiles	inchikey	spec_file	precursor_type
688	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/688.ms	[M+H]+
689	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/689.ms	[M+H]+
690	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/690.ms	[M+H]+
691	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/691.ms	[M+H]+
692	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/692.ms	[M+H]+
693	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/693.ms	[M+H]+
694	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/694.ms	[M+H]+
695	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/695.ms	[M+H]+
696	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/696.ms	[M+H]+
697	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/697.ms	[M+H]+
698	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/698.ms	[M+H]+
699	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/699.ms	[M+H]+
700	C50H74O14	CC1C=CC=C2COC3C2(C(C=C(C3O)C)C(=O)OC4CC(CC=C(C1OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)O)OC)OC)C)OC7(C4)C=CC(C(O7)C8CCCCC8)C)O	QLFZZSKTJWDQOS-DLZZRMBFSA-N	../data/antibio/spectra/700.ms	[M+H]+
701	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/701.ms	[M+H]+
702	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/702.ms	[M+H]+
703	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/703.ms	[M+H]+
704	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/704.ms	[M+H]+
705	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/705.ms	[M+H]+
706	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/706.ms	[M+H]+
707	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/707.ms	[M+H]+
708	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/708.ms	[M+H]+
709	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/709.ms	[M+H]+
710	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/710.ms	[M+H]+
711	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/711.ms	[M+H]+
712	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/712.ms	[M+H]+
713	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/713.ms	[M+H]+
714	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/714.ms	[M+H]+
715	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/715.ms	[M+H]+
716	C30H46NO7P	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)O)C3CCCCC3	BIDNLKIUORFRQP-AJTMIRJTSA-N	../data/antibio/spectra/716.ms	[M+H]+
717	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/717.ms	[M+H]+
718	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/718.ms	[M+H]+
719	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/719.ms	[M+H]+
720	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/720.ms	[M+H]+
721	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/721.ms	[M+H]+
722	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/722.ms	[M+H]+
723	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/723.ms	[M+H]+
724	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/724.ms	[M+H]+
725	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/725.ms	[M+H]+
726	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/726.ms	[M+H]+
727	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/727.ms	[M+H]+
728	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/728.ms	[M+H]+
729	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/729.ms	[M+H]+
730	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/730.ms	[M+H]+
731	C47H83NO17	Unknown	Unknown	../data/antibio/spectra/731.ms	[M+H]+
732	C40H68O11	Unknown	Unknown	../data/antibio/spectra/732.ms	[M+H]+
733	C40H68O11	Unknown	Unknown	../data/antibio/spectra/733.ms	[M+H]+
734	C40H68O11	Unknown	Unknown	../data/antibio/spectra/734.ms	[M+H]+
735	C40H68O11	Unknown	Unknown	../data/antibio/spectra/735.ms	[M+H]+
736	C40H68O11	Unknown	Unknown	../data/antibio/spectra/736.ms	[M+H]+
737	C40H68O11	Unknown	Unknown	../data/antibio/spectra/737.ms	[M+H]+
738	C40H68O11	Unknown	Unknown	../data/antibio/spectra/738.ms	[M+H]+
739	C40H68O11	Unknown	Unknown	../data/antibio/spectra/739.ms	[M+H]+
740	C40H68O11	Unknown	Unknown	../data/antibio/spectra/740.ms	[M+H]+
741	C40H68O11	Unknown	Unknown	../data/antibio/spectra/741.ms	[M+H]+
742	C40H68O11	Unknown	Unknown	../data/antibio/spectra/742.ms	[M+H]+
743	C40H68O11	Unknown	Unknown	../data/antibio/spectra/743.ms	[M+H]+
744	C40H68O11	Unknown	Unknown	../data/antibio/spectra/744.ms	[M+H]+
745	C40H68O11	Unknown	Unknown	../data/antibio/spectra/745.ms	[M+H]+
746	C40H68O11	Unknown	Unknown	../data/antibio/spectra/746.ms	[M+H]+
747	C40H68O11	Unknown	Unknown	../data/antibio/spectra/747.ms	[M+H]+
748	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/748.ms	[M-H]-
749	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/749.ms	[M-H]-
750	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/750.ms	[M-H]-
751	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/751.ms	[M-H]-
752	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/752.ms	[M-H]-
753	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/753.ms	[M-H]-
754	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/754.ms	[M-H]-
755	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/755.ms	[M-H]-
756	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/756.ms	[M-H]-
757	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/757.ms	[M-H]-
758	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/758.ms	[M-H]-
759	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/759.ms	[M-H]-
760	C43H72O11	CCC(C1C(CC(C(O1)C(C)C(C(C)C(=O)C(CC)C2C(CC(C3(O2)C=CC(C4(O3)CCC(O4)(C)C5CCC(C(O5)C)(CC)O)O)C)C)O)C)C)C(=O)O	VHKXXVVRRDYCIK-CWCPJSEDSA-N	../data/antibio/spectra/760.ms	[M-H]-
761	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/761.ms	[M-H]-
762	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/762.ms	[M-H]-
763	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/763.ms	[M-H]-
764	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/764.ms	[M-H]-
765	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/765.ms	[M-H]-
766	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/766.ms	[M-H]-
767	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/767.ms	[M-H]-
768	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/768.ms	[M-H]-
769	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/769.ms	[M-H]-
770	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/770.ms	[M-H]-
771	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/771.ms	[M-H]-
772	C17H20N4O4S2	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)S(=O)(=O)O)OCC)C	undefined	../data/antibio/spectra/772.ms	[M-H]-
773	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/773.ms	[M-H]-
774	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/774.ms	[M-H]-
775	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/775.ms	[M-H]-
776	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/776.ms	[M-H]-
777	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/777.ms	[M-H]-
778	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/778.ms	[M-H]-
779	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/779.ms	[M-H]-
780	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/780.ms	[M-H]-
781	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/781.ms	[M-H]-
782	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/782.ms	[M-H]-
783	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/783.ms	[M-H]-
784	C8HF15O2	Unknown	Unknown	../data/antibio/spectra/784.ms	[M-H]-
785	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/785.ms	[M-H]-
786	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/786.ms	[M-H]-
787	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/787.ms	[M-H]-
788	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/788.ms	[M-H]-
789	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/789.ms	[M-H]-
790	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/790.ms	[M-H]-
791	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/791.ms	[M-H]-
792	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/792.ms	[M-H]-
793	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/793.ms	[M-H]-
794	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/794.ms	[M-H]-
795	C8HF17O3S	C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F	YFSUTJLHUFNCNZ-UHFFFAOYSA-N	../data/antibio/spectra/795.ms	[M-H]-
796	C34H54O8	Unknown	Unknown	../data/antibio/spectra/796.ms	[M-H]-
797	C34H54O8	Unknown	Unknown	../data/antibio/spectra/797.ms	[M-H]-
798	C34H54O8	Unknown	Unknown	../data/antibio/spectra/798.ms	[M-H]-
799	C34H54O8	Unknown	Unknown	../data/antibio/spectra/799.ms	[M-H]-
800	C34H54O8	Unknown	Unknown	../data/antibio/spectra/800.ms	[M-H]-
801	C34H54O8	Unknown	Unknown	../data/antibio/spectra/801.ms	[M-H]-
802	C34H54O8	Unknown	Unknown	../data/antibio/spectra/802.ms	[M-H]-
803	C34H54O8	Unknown	Unknown	../data/antibio/spectra/803.ms	[M-H]-
804	C34H54O8	Unknown	Unknown	../data/antibio/spectra/804.ms	[M-H]-
805	C34H54O8	Unknown	Unknown	../data/antibio/spectra/805.ms	[M-H]-
806	C34H54O8	Unknown	Unknown	../data/antibio/spectra/806.ms	[M-H]-
807	C34H54O8	Unknown	Unknown	../data/antibio/spectra/807.ms	[M-H]-
808	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/808.ms	[M+H]+
809	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/809.ms	[M+H]+
810	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/810.ms	[M+H]+
811	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/811.ms	[M+H]+
812	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/812.ms	[M+H]+
813	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/813.ms	[M+H]+
814	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/814.ms	[M+H]+
815	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/815.ms	[M+H]+
816	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/816.ms	[M+H]+
817	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/817.ms	[M+H]+
818	C10H13N3O2S	CCCS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)N	WTPBIYSMFKUQKY-UHFFFAOYSA-N	../data/antibio/spectra/818.ms	[M+H]+
819	C12H13N3O4	CC1=C([N+](=O)C2=CC=CC=C2N1[O-])C(=O)NCCO	TURHTASYUMWZCC-UHFFFAOYSA-N	../data/antibio/spectra/819.ms	[M+H]+
820	C12H13N3O4	CC1=C([N+](=O)C2=CC=CC=C2N1[O-])C(=O)NCCO	TURHTASYUMWZCC-UHFFFAOYSA-N	../data/antibio/spectra/820.ms	[M+H]+
821	C12H13N3O4	CC1=C([N+](=O)C2=CC=CC=C2N1[O-])C(=O)NCCO	TURHTASYUMWZCC-UHFFFAOYSA-N	../data/antibio/spectra/821.ms	[M+H]+
822	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/822.ms	[M+H]+
823	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/823.ms	[M+H]+
824	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/824.ms	[M+H]+
825	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/825.ms	[M+H]+
826	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/826.ms	[M+H]+
827	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/827.ms	[M+H]+
828	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/828.ms	[M+H]+
829	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/829.ms	[M+H]+
830	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/830.ms	[M+H]+
831	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/831.ms	[M+H]+
832	C6H8N4O4	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]	PQFRTXSWDXZRRS-UHFFFAOYSA-N	../data/antibio/spectra/832.ms	[M+H]+
